	66846	273	284	283
	66847	273	274	284
	66848	281	278	277
	66849	281	284	278
	66850	274	278	284
	66851	331	332	340
	66852	288	290	291
	66853	274	271	278
	66854	288	281	277
	66855	288	291	281
	66856	288	290	291
	66857	288	287	290
	66858	332	323	340
	66859	288	287	290
	66860	291	280	281
	66861	291	292	280
	66862	291	289	292
	66863	291	290	289
	66864	292	279	280
	66865	332	287	323
	66866	291	280	281
	66867	292	286	279
	66868	292	285	286
	66869	292	289	285
	66870	265	295	269
	66871	265	294	295
	66872	339	335	338
	66873	291	292	280
	66874	285	295	294
	66875	285	289	295
	66876	269	296	270
	66877	269	295	296
	66878	289	296	295
	66879	339	336	335
	66880	291	289	292
	66881	289	290	296
	66882	270	293	268
	66883	270	296	293
	66884	290	293	296
	66885	309	308	311
	66886	291	290	289
	66887	312	302	303
	66888	313	306	307
	66889	312	313	302
	66890	313	310	306
	66891	312	310	313
	66892	317	311	308
	66893	312	311	310
	66894	317	320	311
	66895	313	297	302
	66896	292	279	280
	66897	313	307	297
	66898	317	319	320
	66899	313	306	307
	66900	317	316	319
	66901	313	310	306
	66902	320	310	311
	66903	317	311	308
	66904	320	321	310
	66905	317	320	311
	66906	292	286	279
	66907	317	319	320
	66908	320	318	321
	66909	317	316	319
	66910	320	319	318
	66911	320	310	311
	66912	321	306	310
	66913	320	321	310
	66914	321	315	306
	66915	320	318	321
	66916	292	285	286
	66917	320	319	318
	66918	321	314	315
	66919	321	306	310
	66920	321	318	314
	66921	321	315	306
	66922	323	319	316
	66923	321	314	315
	66924	323	324	319
	66925	321	318	314
	66926	292	289	285
	66927	323	319	316
	66928	323	287	301
	66929	323	324	319
	66930	324	318	319
	66931	323	301	324
	66932	324	325	318
	66933	323	287	301
	66934	324	300	325
	66935	324	318	319
	66936	265	295	269
	66937	324	325	318
	66938	325	314	318
	66939	324	300	325
	66940	325	322	314
	66941	324	301	300
	66942	325	298	322
	66943	325	314	318
	66944	325	300	298
	66945	325	322	314
	66946	265	294	295
	66947	325	298	322
	66948	293	333	330
	66949	325	300	298
	66950	293	332	333
	66951	293	330	268
	66952	293	287	332
	66953	293	333	330
	66954	333	329	330
	66955	293	332	333
	66956	285	295	294
	66957	293	287	332
	66958	333	331	334
	66959	333	329	330
	66960	333	332	331
	66961	333	334	329
	66962	334	326	329
	66963	333	331	334
	66964	334	328	326
	66965	333	332	331
	66966	285	289	295
	66967	334	326	329
	66968	334	331	327
	66969	334	328	326
	66970	327	339	338
	66971	334	327	328
	66972	327	331	339
	66973	334	331	327
	66974	331	340	339
	66975	327	339	338
	66976	269	296	270
	66977	327	331	339
	66978	332	323	340
	66979	331	340	339
	66980	332	287	323
	66981	331	332	340
	66982	339	335	338
	66983	332	323	340
	66984	339	336	335
	66985	332	287	323
	66986	269	295	296
	66987	339	335	338
	66988	340	337	336
	66989	339	336	335
	66990	323	337	340
	66991	340	336	339
	66992	323	316	337
	66993	340	337	336
	66994	344	337	316
	66995	323	337	340
	66996	289	296	295
	66997	323	316	337
	66998	344	346	347
	66999	344	337	316
	67000	344	343	346
	67001	344	347	337
	67002	347	336	337
	67003	344	346	347
	67004	347	348	336
	67005	344	343	346
	67006	289	290	296
	67007	347	336	337
	67008	347	346	345
	67009	347	348	336
	67010	348	335	336
	67011	347	345	348
	67012	348	342	335
	67013	347	346	345
	67014	348	341	342
	67015	348	335	336
	67016	270	293	268
	67017	348	342	335
	67018	341	351	349
	67019	348	341	342
	67020	341	345	351
	67021	348	345	341
	67022	345	352	351
	67023	341	351	349
	67024	345	346	352
	67025	341	345	351
	67026	270	296	293
	67027	345	352	351
	67028	346	343	350
	67029	345	346	352
	67030	351	326	349
	67031	346	350	352
	67032	351	329	326
	67033	346	343	350
	67034	352	329	351
	67035	351	326	349
	67036	290	293	296
	67037	351	329	326
	67038	350	330	352
	67039	352	329	351
	67040	350	268	330
	67041	352	330	329
	67042	272	270	268
	67043	350	330	352
	67044	272	275	270
	67045	350	268	330
	67046	290	287	293
	67047	272	270	268
	67048	272	271	274
	67049	272	275	270
	67050	275	269	270
	67051	272	274	275
	67052	275	276	269
	67053	272	271	274
	67054	275	273	276
	67055	275	269	270
	67056	288	301	287
	67057	275	276	269
	67058	276	265	269
	67059	275	273	276
	67060	276	267	265
	67061	275	274	273
	67062	276	266	267
	67063	276	265	269
	67064	276	273	266
	67065	276	267	265
	67066	279	283	280
	67067	276	266	267
	67068	288	304	301
	67069	276	273	266
	67070	266	283	282
	67071	279	283	280
	67072	266	273	283
	67073	279	282	283
	67074	280	284	281
	67075	266	283	282
	67076	280	283	284
	67077	266	273	283
	67078	288	303	304
	67079	280	284	281
	67080	273	274	284
	67081	280	283	284
	67082	281	278	277
	67083	273	284	283
	67084	281	284	278
	67085	273	274	284
	67086	274	278	284
	67087	281	278	277
	67088	288	277	303
	67089	281	284	278
	67090	288	281	277
	67091	274	278	284
	67092	288	291	281
	67093	274	271	278
	67094	288	290	291
	67095	288	281	277
	67096	288	287	290
	67097	288	291	281
	67098	304	300	301
	67099	288	290	291
	67100	291	292	280
	67101	288	287	290
	67102	291	289	292
	67103	291	280	281
	67104	291	290	289
	67105	291	292	280
	67106	292	279	280
	67107	291	289	292
	67108	304	305	300
	67109	291	290	289
	67110	292	285	286
	67111	292	279	280
	67112	292	289	285
	67113	292	286	279
	67114	265	295	269
	67115	292	285	286
	67116	265	294	295
	67117	292	289	285
	67118	304	302	305
	67119	265	295	269
	67120	285	289	295
	67121	265	294	295
	67122	269	296	270
	67123	285	295	294
	67124	269	295	296
	67125	285	289	295
	67126	289	296	295
	67127	269	296	270
	67128	304	303	302
	67129	269	295	296
	67130	270	293	268
	67131	289	296	295
	67132	270	296	293
	67133	289	290	296
	67134	290	293	296
	67135	270	293	268
	67136	290	287	293
	67137	270	296	293
	67138	305	298	300
	67139	288	304	301
	67140	288	303	304
	67141	288	277	303
	67142	304	300	301
	67143	352	330	329
	67144	350	330	352
	67145	305	299	298
	67146	350	268	330
	67147	305	297	299
	67148	272	270	268
	67149	305	302	297
	67150	272	275	270
	67151	309	303	277
	67152	272	274	275
	67153	309	312	303
	67154	272	271	274
	67155	309	311	312
	67156	309	308	311
	67157	275	269	270
	67158	312	302	303
	67159	275	276	269
	67160	275	273	276
	67161	312	313	302
	67162	275	274	273
	67163	312	310	313
	67164	276	265	269
	67165	312	311	310
	67166	276	267	265
	67167	313	297	302
	67168	276	266	267
	67169	313	307	297
	67170	276	273	266
	67171	313	306	307
	67172	279	283	280
	67173	313	310	306
	67174	279	282	283
	67175	317	311	308
	67176	266	283	282
	67177	317	320	311
	67178	266	273	283
	67179	317	319	320
	67180	317	316	319
	67181	320	310	311
	67182	320	321	310
	67183	320	318	321
	67184	320	319	318
	67185	321	306	310
	67186	321	315	306
	67187	313	297	302
	67188	281	284	278
	67189	313	307	297
	67190	274	278	284
	67191	313	306	307
	67192	274	271	278
	67193	313	310	306
	67194	288	281	277
	67195	317	311	308
	67196	288	291	281
	67197	317	320	311
	67198	288	290	291
	67199	317	319	320
	67200	288	287	290
	67201	317	316	319
	67202	291	280	281
	67203	320	310	311
	67204	291	292	280
	67205	320	321	310
	67206	291	289	292
	67207	320	318	321
	67208	291	290	289
	67209	320	319	318
	67210	292	279	280
	67211	321	306	310
	67212	292	286	279
	67213	321	315	306
	67214	292	285	286
	67215	321	314	315
	67216	292	289	285
	67217	321	318	314
	67218	265	295	269
	67219	323	319	316
	67220	265	294	295
	67221	323	324	319
	67222	285	295	294
	67223	323	301	324
	67224	285	289	295
	67225	323	287	301
	67226	269	296	270
	67227	324	318	319
	67228	269	295	296
	67229	324	325	318
	67230	289	296	295
	67231	324	300	325
	67232	289	290	296
	67233	324	301	300
	67234	270	293	268
	67235	325	314	318
	67236	270	296	293
	67237	325	322	314
	67238	290	293	296
	67239	325	298	322
	67240	290	287	293
	67241	325	300	298
	67242	288	301	287
	67243	293	330	268
	67244	288	304	301
	67245	293	333	330
	67246	288	303	304
	67247	293	332	333
	67248	288	277	303
	67249	293	287	332
	67250	304	300	301
	67251	333	329	330
	67252	304	305	300
	67253	333	334	329
	67254	304	302	305
	67255	333	331	334
	67256	304	303	302
	67257	333	332	331
	67258	305	298	300
	67259	334	326	329
	67260	305	299	298
	67261	334	328	326
	67262	305	297	299
	67263	334	327	328
	67264	305	302	297
	67265	334	331	327
	67266	309	303	277
	67267	327	339	338
	67268	309	312	303
	67269	327	331	339
	67270	309	311	312
	67271	331	340	339
	67272	309	308	311
	67273	331	332	340
	67274	312	302	303
	67275	332	323	340
	67276	312	313	302
	67277	332	287	323
	67278	312	310	313
	67279	339	335	338
	67280	312	311	310
	67281	339	336	335
	67282	313	297	302
	67283	340	336	339
	67284	313	307	297
	67285	340	337	336
	67286	313	306	307
	67287	323	337	340
	67288	313	310	306
	67289	323	316	337
	67290	317	311	308
	67291	344	337	316
	67292	317	320	311
	67293	344	347	337
	67294	317	319	320
	67295	344	346	347
	67296	317	316	319
	67297	344	343	346
	67298	320	310	311
	67299	347	336	337
	67300	320	321	310
	67301	347	348	336
	67302	320	318	321
	67303	347	345	348
	67304	320	319	318
	67305	347	346	345
	67306	321	306	310
	67307	348	335	336
	67308	321	315	306
	67309	348	342	335
	67310	321	314	315
	67311	348	341	342
	67312	321	318	314
	67313	348	345	341
	67314	323	319	316
	67315	341	351	349
	67316	323	324	319
	67317	341	345	351
	67318	323	301	324
	67319	345	352	351
	67320	323	287	301
	67321	345	346	352
	67322	324	318	319
	67323	346	350	352
	67324	324	325	318
	67325	346	343	350
	67326	324	300	325
	67327	351	326	349
	67328	324	301	300
	67329	351	329	326
	67330	325	314	318
	67331	352	329	351
	67332	325	322	314
	67333	352	330	329
	67334	325	298	322
	67335	350	330	352
	67336	325	300	298
	67337	350	268	330
	67338	293	330	268
	67339	272	270	268
	67340	293	333	330
	67341	272	275	270
	67342	293	332	333
	67343	272	274	275
	67344	293	287	332
	67345	272	271	274
	67346	333	329	330
	67347	333	334	329
	67348	275	269	270
	67349	275	276	269
	67350	333	331	334
	67351	275	273	276
	67352	333	332	331
	67353	275	274	273
	67354	334	326	329
	67355	276	265	269
	67356	334	328	326
	67357	334	327	328
	67358	276	267	265
	67359	276	266	267
	67360	334	331	327
	67361	276	273	266
	67362	327	339	338
	67363	279	283	280
	67364	327	331	339
	67365	279	282	283
	67366	331	340	339
	67367	331	332	340
	67368	266	283	282
	67369	266	273	283
	67370	332	323	340
	67371	280	284	281
	67372	332	287	323
	67373	280	283	284
	67374	339	335	338
	67375	273	284	283
	67376	339	336	335
	67377	340	336	339
	67378	273	274	284
	67379	281	278	277
	67380	340	337	336
	67381	281	284	278
	67382	323	337	340
	67383	274	278	284
	67384	323	316	337
	67385	274	271	278
	67386	344	337	316
	67387	344	347	337
	67388	288	281	277
	67389	288	291	281
	67390	344	346	347
	67391	288	290	291
	67392	344	343	346
	67393	288	287	290
	67394	347	336	337
	67395	291	280	281
	67396	347	348	336
	67397	291	292	280
	67398	347	345	348
	67399	291	289	292
	67400	347	346	345
	67401	291	290	289
	67402	348	335	336
	67403	292	279	280
	67404	348	342	335
	67405	292	286	279
	67406	348	341	342
	67407	292	285	286
	67408	348	345	341
	67409	292	289	285
	67410	341	351	349
	67411	265	295	269
	67412	341	345	351
	67413	265	294	295
	67414	345	352	351
	67415	285	295	294
	67416	345	346	352
	67417	285	289	295
	67418	346	350	352
	67419	269	296	270
	67420	346	343	350
	67421	269	295	296
	67422	351	326	349
	67423	289	296	295
	67424	351	329	326
	67425	289	290	296
	67426	352	329	351
	67427	270	293	268
	67428	352	330	329
	67429	270	296	293
	67430	350	330	352
	67431	290	293	296
	67432	350	268	330
	67433	290	287	293
	67434	272	270	268
	67435	288	301	287
	67436	272	275	270
	67437	288	304	301
	67438	272	274	275
	67439	288	303	304
	67440	272	271	274
	67441	334	331	327
	67442	331	340	339
	67443	331	332	340
	67444	332	323	340
	67445	332	287	323
	67446	327	339	338
	67447	339	335	338
	67448	339	336	335
	67449	340	336	339
	67450	340	337	336
	67451	323	337	340
	67452	327	331	339
	67453	323	316	337
	67454	313	310	306
	67455	344	337	316
	67456	344	347	337
	67457	344	346	347
	67458	344	343	346
	67459	331	340	339
	67460	347	336	337
	67461	347	348	336
	67462	347	345	348
	67463	347	346	345
	67464	348	335	336
	67465	331	332	340
	67466	348	342	335
	67467	348	341	342
	67468	348	345	341
	67469	341	351	349
	67470	341	345	351
	67471	332	323	340
	67472	345	352	351
	67473	345	346	352
	67474	346	350	352
	67475	346	343	350
	67476	351	326	349
	67477	332	287	323
	67478	351	329	326
	67479	352	329	351
	67480	352	330	329
	67481	350	330	352
	67482	350	268	330
	67483	317	311	308
	67484	339	335	338
	67485	272	270	268
	67486	272	275	270
	67487	272	274	275
	67488	272	271	274
	67489	275	269	270
	67490	339	336	335
	67491	275	276	269
	67492	275	273	276
	67493	275	274	273
	67494	276	265	269
	67495	276	267	265
	67496	340	336	339
	67497	276	266	267
	67498	276	273	266
	67499	279	283	280
	67500	279	282	283
	67501	266	283	282
	67502	340	337	336
	67503	266	273	283
	67504	280	284	281
	67505	280	283	284
	67506	273	284	283
	67507	273	274	284
	67508	323	337	340
	67509	281	278	277
	67510	281	284	278
	67511	274	278	284
	67512	274	271	278
	67513	288	281	277
	67514	317	320	311
	67515	323	316	337
	67516	288	291	281
	67517	288	290	291
	67518	288	287	290
	67519	291	280	281
	67520	291	292	280
	67521	344	337	316
	67522	291	289	292
	67523	291	290	289
	67524	292	279	280
	67525	292	286	279
	67526	292	285	286
	67527	344	347	337
	67528	292	289	285
	67529	265	295	269
	67530	265	294	295
	67531	285	295	294
	67532	285	289	295
	67533	344	346	347
	67534	269	296	270
	67535	269	295	296
	67536	289	296	295
	67537	289	290	296
	67538	270	293	268
	67539	344	343	346
	67540	270	296	293
	67541	290	293	296
	67542	290	287	293
	67543	288	301	287
	67544	288	304	301
	67545	317	319	320
	67546	347	336	337
	67547	288	303	304
	67548	288	277	303
	67549	304	300	301
	67550	304	305	300
	67551	304	302	305
	67552	304	303	302
	67553	305	298	300
	67554	305	299	298
	67555	305	297	299
	67556	305	302	297
	67557	309	303	277
	67558	309	312	303
	67559	309	311	312
	67560	309	308	311
	67561	312	302	303
	67562	312	313	302
	67563	312	310	313
	67564	312	311	310
	67565	313	297	302
	67566	313	307	297
	67567	313	306	307
	67568	313	310	306
	67569	317	311	308
	67570	317	320	311
	67571	317	319	320
	67572	317	316	319
	67573	317	316	319
	67574	320	310	311
	67575	320	321	310
	67576	320	318	321
	67577	320	319	318
	67578	321	306	310
	67579	321	315	306
	67580	321	314	315
	67581	321	318	314
	67582	323	319	316
	67583	323	324	319
	67584	323	301	324
	67585	323	287	301
	67586	324	318	319
	67587	324	325	318
	67588	324	300	325
	67589	324	301	300
	67590	325	314	318
	67591	304	305	300
	67592	290	287	293
	67593	304	302	305
	67594	288	301	287
	67595	304	303	302
	67596	288	304	301
	67597	305	298	300
	67598	288	303	304
	67599	305	299	298
	67600	288	277	303
	67601	305	297	299
	67602	320	310	311
	67603	305	302	297
	67604	304	300	301
	67605	309	303	277
	67606	304	305	300
	67607	309	312	303
	67608	304	302	305
	67609	309	311	312
	67610	304	303	302
	67611	309	308	311
	67612	305	298	300
	67613	312	302	303
	67614	305	299	298
	67615	312	313	302
	67616	305	297	299
	67617	312	310	313
	67618	305	302	297
	67619	312	311	310
	67620	309	303	277
	67621	313	297	302
	67622	309	312	303
	67623	313	307	297
	67624	309	311	312
	67625	313	306	307
	67626	309	308	311
	67627	313	310	306
	67628	312	302	303
	67629	317	311	308
	67630	312	313	302
	67631	317	320	311
	67632	312	310	313
	67633	317	319	320
	67634	312	311	310
	67635	317	316	319
	67636	313	297	302
	67637	320	310	311
	67638	313	307	297
	67639	320	321	310
	67640	313	306	307
	67641	320	318	321
	67642	313	310	306
	67643	320	319	318
	67644	317	311	308
	67645	321	306	310
	67646	317	320	311
	67647	321	315	306
	67648	317	319	320
	67649	321	314	315
	67650	317	316	319
	67651	321	318	314
	67652	320	321	310
	67653	323	319	316
	67654	320	310	311
	67655	323	324	319
	67656	320	321	310
	67657	323	301	324
	67658	320	318	321
	67659	323	287	301
	67660	320	319	318
	67661	324	318	319
	67662	321	306	310
	67663	324	325	318
	67664	321	315	306
	67665	324	300	325
	67666	321	314	315
	67667	324	301	300
	67668	321	318	314
	67669	325	314	318
	67670	323	319	316
	67671	325	322	314
	67672	323	324	319
	67673	325	298	322
	67674	323	301	324
	67675	325	300	298
	67676	323	287	301
	67677	293	330	268
	67678	324	318	319
	67679	293	333	330
	67680	324	325	318
	67681	293	332	333
	67682	324	300	325
	67683	293	287	332
	67684	324	301	300
	67685	333	329	330
	67686	325	314	318
	67687	333	334	329
	67688	325	322	314
	67689	333	331	334
	67690	325	298	322
	67691	333	332	331
	67692	325	300	298
	67693	334	326	329
	67694	293	330	268
	67695	334	328	326
	67696	293	333	330
	67697	334	327	328
	67698	293	332	333
	67699	334	331	327
	67700	293	287	332
	67701	327	339	338
	67702	320	318	321
	67703	327	331	339
	67704	333	329	330
	67705	331	340	339
	67706	333	334	329
	67707	331	332	340
	67708	333	331	334
	67709	332	323	340
	67710	333	332	331
	67711	332	287	323
	67712	334	326	329
	67713	339	335	338
	67714	334	328	326
	67715	339	336	335
	67716	334	327	328
	67717	340	336	339
	67718	334	331	327
	67719	340	337	336
	67720	327	339	338
	67721	323	337	340
	67722	327	331	339
	67723	323	316	337
	67724	331	340	339
	67725	344	337	316
	67726	331	332	340
	67727	344	347	337
	67728	332	323	340
	67729	344	346	347
	67730	332	287	323
	67731	344	343	346
	67732	339	335	338
	67733	347	336	337
	67734	339	336	335
	67735	347	348	336
	67736	340	336	339
	67737	347	345	348
	67738	340	337	336
	67739	347	346	345
	67740	323	337	340
	67741	348	335	336
	67742	323	316	337
	67743	348	342	335
	67744	344	337	316
	67745	348	341	342
	67746	344	347	337
	67747	348	345	341
	67748	344	346	347
	67749	341	351	349
	67750	344	343	346
	67751	341	345	351
	67752	320	319	318
	67753	345	352	351
	67754	347	336	337
	67755	345	346	352
	67756	347	348	336
	67757	346	350	352
	67758	347	345	348
	67759	346	343	350
	67760	347	346	345
	67761	351	326	349
	67762	348	335	336
	67763	351	329	326
	67764	348	342	335
	67765	352	329	351
	67766	348	341	342
	67767	352	330	329
	67768	348	345	341
	67769	350	330	352
	67770	341	351	349
	67771	350	268	330
	67772	341	345	351
	67773	272	270	268
	67774	345	352	351
	67775	272	275	270
	67776	345	346	352
	67777	272	274	275
	67778	346	350	352
	67779	272	271	274
	67780	346	343	350
	67781	275	269	270
	67782	351	326	349
	67783	275	276	269
	67784	351	329	326
	67785	275	273	276
	67786	352	329	351
	67787	275	274	273
	67788	352	330	329
	67789	276	265	269
	67790	350	330	352
	67791	276	267	265
	67792	350	268	330
	67793	276	266	267
	67794	272	270	268
	67795	276	273	266
	67796	272	275	270
	67797	279	283	280
	67798	272	274	275
	67799	279	282	283
	67800	272	271	274
	67801	266	283	282
	67802	321	306	310
	67803	266	273	283
	67804	275	276	269
	67805	280	284	281
	67806	275	273	276
	67807	280	283	284
	67808	275	274	273
	67809	273	284	283
	67810	276	265	269
	67811	273	274	284
	67812	276	267	265
	67813	281	278	277
	67814	276	266	267
