	65656	331	332	340
	65657	288	290	291
	65658	332	323	340
	65659	288	287	290
	65660	332	287	323
	65661	291	280	281
	65662	339	335	338
	65663	291	292	280
	65664	339	336	335
	65665	291	289	292
	65666	340	336	339
	65667	291	290	289
	65668	340	337	336
	65669	292	279	280
	65670	323	337	340
	65671	292	286	279
	65672	323	316	337
	65673	292	285	286
	65674	344	337	316
	65675	292	289	285
	65676	344	347	337
	65677	265	295	269
	65678	344	346	347
	65679	265	294	295
	65680	344	343	346
	65681	285	295	294
	65682	347	336	337
	65683	285	289	295
	65684	347	348	336
	65685	269	296	270
	65686	347	345	348
	65687	269	295	296
	65688	347	346	345
	65689	289	296	295
	65690	348	335	336
	65691	289	290	296
	65692	348	342	335
	65693	270	293	268
	65694	348	341	342
	65695	270	296	293
	65696	348	345	341
	65697	290	293	296
	65698	341	351	349
	65699	290	287	293
	65700	341	345	351
	65701	288	301	287
	65702	345	352	351
	65703	288	304	301
	65704	345	346	352
	65705	288	303	304
	65706	346	350	352
	65707	288	277	303
	65708	346	343	350
	65709	304	300	301
	65710	351	326	349
	65711	304	305	300
	65712	351	329	326
	65713	304	302	305
	65714	352	329	351
	65715	304	303	302
	65716	352	330	329
	65717	305	298	300
	65718	350	330	352
	65719	305	299	298
	65720	350	268	330
	65721	305	297	299
	65722	272	270	268
	65723	305	302	297
	65724	272	275	270
	65725	309	303	277
	65726	272	274	275
	65727	309	312	303
	65728	272	271	274
	65729	309	311	312
	65730	275	269	270
	65731	309	308	311
	65732	275	276	269
	65733	312	302	303
	65734	275	273	276
	65735	312	313	302
	65736	275	274	273
	65737	312	310	313
	65738	276	265	269
	65739	312	311	310
	65740	276	267	265
	65741	313	297	302
	65742	276	266	267
	65743	313	307	297
	65744	276	273	266
	65745	313	306	307
	65746	279	283	280
	65747	313	310	306
	65748	279	282	283
	65749	317	311	308
	65750	266	283	282
	65751	317	320	311
	65752	266	273	283
	65753	317	319	320
	65754	280	284	281
	65755	317	316	319
	65756	280	283	284
	65757	320	310	311
	65758	273	284	283
	65759	320	321	310
	65760	273	274	284
	65761	320	318	321
	65762	281	278	277
	65763	320	319	318
	65764	281	284	278
	65765	321	306	310
	65766	274	278	284
	65767	321	315	306
	65768	274	271	278
	65769	321	314	315
	65770	288	281	277
	65771	321	318	314
	65772	288	291	281
	65773	323	319	316
	65774	288	290	291
	65775	323	324	319
	65776	288	287	290
	65777	323	301	324
	65778	291	280	281
	65779	323	287	301
	65780	291	292	280
	65781	324	318	319
	65782	291	289	292
	65783	324	325	318
	65784	291	290	289
	65785	324	300	325
	65786	292	279	280
	65787	324	301	300
	65788	292	286	279
	65789	325	314	318
	65790	292	285	286
	65791	325	322	314
	65792	292	289	285
	65793	325	298	322
	65794	265	295	269
	65795	325	300	298
	65796	265	294	295
	65797	293	330	268
	65798	285	295	294
	65799	293	333	330
	65800	285	289	295
	65801	293	332	333
	65802	269	296	270
	65803	293	287	332
	65804	269	295	296
	65805	333	329	330
	65806	289	296	295
	65807	333	334	329
	65808	289	290	296
	65809	333	331	334
	65810	270	293	268
	65811	333	332	331
	65812	270	296	293
	65813	334	326	329
	65814	290	293	296
	65815	334	328	326
	65816	290	287	293
	65817	334	327	328
	65818	288	301	287
	65819	334	331	327
	65820	288	304	301
	65821	327	339	338
	65822	288	303	304
	65823	327	331	339
	65824	288	277	303
	65825	331	340	339
	65826	304	300	301
	65827	331	332	340
	65828	304	305	300
	65829	332	323	340
	65830	304	302	305
	65831	332	287	323
	65832	304	303	302
	65833	339	335	338
	65834	305	298	300
	65835	339	336	335
	65836	305	299	298
	65837	340	336	339
	65838	305	297	299
	65839	340	337	336
	65840	305	302	297
	65841	323	337	340
	65842	309	303	277
	65843	323	316	337
	65844	309	312	303
	65845	344	337	316
	65846	309	311	312
	65847	344	347	337
	65848	309	308	311
	65849	344	346	347
	65850	312	302	303
	65851	344	343	346
	65852	312	313	302
	65853	347	336	337
	65854	312	310	313
	65855	347	348	336
	65856	312	311	310
	65857	347	345	348
	65858	313	297	302
	65859	347	346	345
	65860	313	307	297
	65861	348	335	336
	65862	313	306	307
	65863	348	342	335
	65864	348	341	342
	65865	313	310	306
	65866	348	345	341
	65867	317	311	308
	65868	341	351	349
	65869	317	320	311
	65870	341	345	351
	65871	317	319	320
	65872	265	294	295
	65873	285	295	294
	65874	285	289	295
	65875	269	296	270
	65876	269	295	296
	65877	289	296	295
	65878	289	290	296
	65879	270	293	268
	65880	270	296	293
	65881	290	293	296
	65882	290	287	293
	65883	288	301	287
	65884	288	304	301
	65885	288	303	304
	65886	288	277	303
	65887	304	300	301
	65888	304	305	300
	65889	304	302	305
	65890	304	303	302
	65891	305	298	300
	65892	305	299	298
	65893	305	297	299
	65894	305	302	297
	65895	309	303	277
	65896	309	312	303
	65897	309	311	312
	65898	309	308	311
	65899	312	302	303
	65900	312	313	302
	65901	312	310	313
	65902	312	311	310
	65903	313	297	302
	65904	313	307	297
	65905	313	306	307
	65906	313	310	306
	65907	317	311	308
	65908	317	320	311
	65909	317	319	320
	65910	317	316	319
	65911	320	310	311
	65912	320	321	310
	65913	320	318	321
	65914	320	319	318
	65915	321	306	310
	65916	321	315	306
	65917	321	314	315
	65918	321	318	314
	65919	323	319	316
	65920	323	324	319
	65921	323	301	324
	65922	323	287	301
	65923	324	318	319
	65924	324	325	318
	65925	324	300	325
	65926	324	301	300
	65927	325	314	318
	65928	325	322	314
	65929	325	298	322
	65930	325	300	298
	65931	293	330	268
	65932	293	333	330
	65933	293	332	333
	65934	293	287	332
	65935	333	329	330
	65936	333	334	329
	65937	333	331	334
	65938	333	332	331
	65939	334	326	329
	65940	334	328	326
	65941	334	327	328
	65942	334	331	327
	65943	327	339	338
	65944	327	331	339
	65945	331	340	339
	65946	331	332	340
	65947	332	323	340
	65948	332	287	323
	65949	339	335	338
	65950	339	336	335
	65951	340	336	339
	65952	340	337	336
	65953	323	337	340
	65954	323	316	337
	65955	344	337	316
	65956	344	347	337
	65957	344	346	347
	65958	344	343	346
	65959	347	336	337
	65960	347	348	336
	65961	347	345	348
	65962	347	346	345
	65963	348	335	336
	65964	348	342	335
	65965	348	341	342
	65966	348	345	341
	65967	341	351	349
	65968	341	345	351
	65969	345	352	351
	65970	345	346	352
	65971	346	350	352
	65972	346	343	350
	65973	351	326	349
	65974	351	329	326
	65975	352	329	351
	65976	352	330	329
	65977	350	330	352
	65978	350	268	330
	65979	272	270	268
	65980	272	275	270
	65981	272	274	275
	65982	272	271	274
	65983	275	269	270
	65984	275	276	269
	65985	275	273	276
	65986	275	274	273
	65987	276	265	269
	65988	276	267	265
	65989	276	266	267
	65990	276	273	266
	65991	279	283	280
	65992	279	282	283
	65993	266	283	282
	65994	266	273	283
	65995	280	284	281
	65996	280	283	284
	65997	273	284	283
	65998	273	274	284
	65999	309	311	312
	66000	351	326	349
	66001	332	287	323
	66002	347	336	337
	66003	339	335	338
	66004	347	348	336
	66005	339	336	335
	66006	347	345	348
	66007	340	336	339
	66008	347	346	345
	66009	340	337	336
	66010	348	335	336
	66011	323	337	340
	66012	348	342	335
	66013	323	316	337
	66014	348	341	342
	66015	344	337	316
	66016	348	345	341
	66017	344	347	337
	66018	341	351	349
	66019	344	346	347
	66020	341	345	351
	66021	344	343	346
	66022	345	352	351
	66023	347	336	337
	66024	345	346	352
	66025	347	348	336
	66026	346	350	352
	66027	347	345	348
	66028	346	343	350
	66029	347	346	345
	66030	351	326	349
	66031	348	335	336
	66032	351	329	326
	66033	348	342	335
	66034	352	329	351
	66035	348	341	342
	66036	352	330	329
	66037	348	345	341
	66038	350	330	352
	66039	341	351	349
	66040	350	268	330
	66041	341	345	351
	66042	272	270	268
	66043	345	352	351
	66044	272	275	270
	66045	345	346	352
	66046	272	274	275
	66047	346	350	352
	66048	272	271	274
	66049	346	343	350
	66050	275	269	270
	66051	351	326	349
	66052	275	276	269
	66053	351	329	326
	66054	275	273	276
	66055	352	329	351
	66056	275	274	273
	66057	352	330	329
	66058	276	265	269
	66059	350	330	352
	66060	276	267	265
	66061	350	268	330
	66062	276	266	267
	66063	272	270	268
	66064	276	273	266
	66065	272	275	270
	66066	279	283	280
	66067	272	274	275
	66068	279	282	283
	66069	272	271	274
	66070	266	283	282
	66071	275	269	270
	66072	266	273	283
	66073	275	276	269
	66074	280	284	281
	66075	275	273	276
	66076	280	283	284
	66077	275	274	273
	66078	273	284	283
	66079	276	265	269
	66080	273	274	284
	66081	276	267	265
	66082	281	278	277
	66083	276	266	267
	66084	281	284	278
	66085	276	273	266
	66086	274	278	284
	66087	279	283	280
	66088	274	271	278
	66089	279	282	283
	66090	288	281	277
	66091	266	283	282
	66092	288	291	281
	66093	266	273	283
	66094	288	290	291
	66095	280	284	281
	66096	288	287	290
	66097	280	283	284
	66098	291	280	281
	66099	273	284	283
	66100	291	292	280
	66101	273	274	284
	66102	291	289	292
	66103	281	278	277
	66104	291	290	289
	66105	281	284	278
	66106	292	279	280
	66107	274	278	284
	66108	292	286	279
	66109	274	271	278
	66110	292	285	286
	66111	288	281	277
	66112	292	289	285
	66113	288	291	281
	66114	265	295	269
	66115	288	290	291
	66116	265	294	295
	66117	288	287	290
	66118	285	295	294
	66119	291	280	281
	66120	285	289	295
	66121	291	292	280
	66122	269	296	270
	66123	291	289	292
	66124	269	295	296
	66125	291	290	289
	66126	289	296	295
	66127	292	279	280
	66128	289	290	296
	66129	292	286	279
	66130	270	293	268
	66131	292	285	286
	66132	270	296	293
	66133	292	289	285
	66134	290	293	296
	66135	265	295	269
	66136	290	287	293
	66137	265	294	295
	66138	288	301	287
	66139	285	295	294
	66140	288	304	301
	66141	285	289	295
	66142	288	303	304
	66143	269	296	270
	66144	288	277	303
	66145	269	295	296
	66146	304	300	301
	66147	289	296	295
	66148	304	305	300
	66149	289	290	296
	66150	304	302	305
	66151	270	293	268
	66152	304	303	302
	66153	270	296	293
	66154	305	298	300
	66155	290	293	296
	66156	305	299	298
	66157	290	287	293
	66158	305	297	299
	66159	288	301	287
	66160	305	302	297
	66161	288	304	301
	66162	309	303	277
	66163	288	303	304
	66164	309	312	303
	66165	288	277	303
	66166	309	311	312
	66167	304	300	301
	66168	309	308	311
	66169	304	305	300
	66170	312	302	303
	66171	304	302	305
	66172	312	313	302
	66173	304	303	302
	66174	312	310	313
	66175	305	298	300
	66176	312	311	310
	66177	305	299	298
	66178	313	297	302
	66179	305	297	299
	66180	313	307	297
	66181	305	302	297
	66182	313	306	307
	66183	309	303	277
	66184	313	310	306
	66185	309	312	303
	66186	317	311	308
	66187	309	311	312
	66188	317	320	311
	66189	309	308	311
	66190	317	319	320
	66191	312	302	303
	66192	317	316	319
	66193	312	313	302
	66194	320	310	311
	66195	312	310	313
	66196	320	321	310
	66197	312	311	310
	66198	320	318	321
	66199	313	297	302
	66200	320	319	318
	66201	313	307	297
	66202	321	306	310
	66203	313	306	307
	66204	321	315	306
	66205	313	310	306
	66206	321	314	315
	66207	317	311	308
	66208	321	318	314
	66209	317	320	311
	66210	323	319	316
	66211	317	319	320
	66212	323	324	319
	66213	317	316	319
	66214	323	301	324
	66215	320	310	311
	66216	323	287	301
	66217	320	321	310
	66218	324	318	319
	66219	320	318	321
	66220	324	325	318
	66221	320	319	318
	66222	324	300	325
	66223	321	306	310
	66224	324	301	300
	66225	321	315	306
	66226	325	314	318
	66227	321	314	315
	66228	325	322	314
	66229	321	318	314
	66230	325	298	322
	66231	323	319	316
	66232	325	300	298
	66233	323	324	319
	66234	293	330	268
	66235	323	301	324
	66236	293	333	330
	66237	323	287	301
	66238	293	332	333
	66239	324	318	319
	66240	293	287	332
	66241	324	325	318
	66242	333	329	330
	66243	324	300	325
	66244	333	334	329
	66245	324	301	300
	66246	333	331	334
	66247	325	314	318
	66248	333	332	331
	66249	325	322	314
	66250	334	326	329
	66251	325	298	322
	66252	334	328	326
	66253	325	300	298
	66254	334	327	328
	66255	317	316	319
	66256	345	352	351
	66257	320	310	311
	66258	345	346	352
	66259	320	321	310
	66260	346	350	352
	66261	320	318	321
	66262	346	343	350
	66263	320	319	318
	66264	351	326	349
	66265	321	306	310
	66266	351	329	326
	66267	321	315	306
	66268	352	329	351
	66269	321	314	315
	66270	352	330	329
	66271	321	318	314
	66272	350	330	352
	66273	323	319	316
	66274	350	268	330
	66275	323	324	319
	66276	272	270	268
	66277	323	301	324
	66278	272	275	270
	66279	323	287	301
	66280	272	274	275
	66281	324	318	319
	66282	272	271	274
	66283	324	325	318
	66284	275	269	270
	66285	324	300	325
	66286	275	276	269
	66287	324	301	300
	66288	275	273	276
	66289	325	314	318
	66290	275	274	273
	66291	325	322	314
	66292	276	265	269
	66293	325	298	322
	66294	276	267	265
	66295	325	300	298
	66296	276	266	267
	66297	293	330	268
	66298	276	273	266
	66299	293	333	330
	66300	279	283	280
	66301	293	332	333
	66302	279	282	283
	66303	293	287	332
	66304	266	283	282
	66305	333	329	330
	66306	266	273	283
	66307	333	334	329
	66308	280	284	281
	66309	333	331	334
	66310	280	283	284
	66311	333	332	331
	66312	273	284	283
	66313	334	326	329
	66314	273	274	284
	66315	334	328	326
	66316	281	278	277
	66317	334	327	328
	66318	281	284	278
	66319	334	331	327
	66320	274	278	284
	66321	327	339	338
	66322	274	271	278
	66323	327	331	339
	66324	288	281	277
	66325	331	340	339
	66326	288	291	281
	66327	331	332	340
	66328	288	290	291
	66329	332	323	340
	66330	288	287	290
	66331	332	287	323
	66332	291	280	281
	66333	339	335	338
	66334	291	292	280
	66335	339	336	335
	66336	291	289	292
	66337	340	336	339
	66338	291	290	289
	66339	340	337	336
	66340	292	279	280
	66341	323	337	340
	66342	292	286	279
	66343	323	316	337
	66344	292	285	286
	66345	344	337	316
	66346	292	289	285
	66347	344	347	337
	66348	265	295	269
	66349	344	346	347
	66350	265	294	295
	66351	344	343	346
	66352	285	295	294
	66353	347	336	337
	66354	285	289	295
	66355	347	348	336
	66356	269	296	270
	66357	347	345	348
	66358	269	295	296
	66359	347	346	345
	66360	289	296	295
	66361	348	335	336
	66362	289	290	296
	66363	348	342	335
	66364	270	293	268
	66365	348	341	342
	66366	270	296	293
	66367	348	345	341
	66368	290	293	296
	66369	341	351	349
	66370	290	287	293
	66371	341	345	351
	66372	288	301	287
	66373	345	352	351
	66374	288	304	301
	66375	345	346	352
	66376	288	303	304
	66377	346	350	352
	66378	288	277	303
	66379	346	343	350
	66380	304	300	301
	66381	351	326	349
	66382	304	305	300
	66383	351	329	326
	66384	304	302	305
	66385	352	329	351
	66386	304	303	302
	66387	352	330	329
	66388	305	298	300
	66389	350	330	352
	66390	305	299	298
	66391	350	268	330
	66392	305	297	299
	66393	272	270	268
	66394	305	302	297
	66395	272	275	270
	66396	309	303	277
	66397	272	274	275
	66398	309	312	303
	66399	272	271	274
	66400	309	311	312
	66401	275	269	270
	66402	309	308	311
	66403	275	276	269
	66404	312	302	303
	66405	275	273	276
	66406	312	313	302
	66407	275	274	273
	66408	312	310	313
	66409	276	265	269
	66410	312	311	310
	66411	276	267	265
	66412	313	297	302
	66413	276	266	267
	66414	313	307	297
	66415	276	273	266
	66416	313	306	307
	66417	279	283	280
	66418	313	310	306
	66419	279	282	283
	66420	317	311	308
	66421	266	283	282
	66422	317	320	311
	66423	266	273	283
	66424	317	319	320
	66425	280	284	281
	66426	317	316	319
	66427	280	283	284
	66428	320	310	311
	66429	273	284	283
	66430	320	321	310
	66431	273	274	284
	66432	320	318	321
	66433	281	278	277
	66434	320	319	318
	66435	281	284	278
	66436	321	306	310
	66437	274	278	284
	66438	321	315	306
	66439	274	271	278
	66440	321	314	315
	66441	288	281	277
	66442	321	318	314
	66443	288	291	281
	66444	323	319	316
	66445	288	290	291
	66446	323	324	319
	66447	288	287	290
	66448	323	301	324
	66449	291	280	281
	66450	323	287	301
	66451	291	292	280
	66452	324	318	319
	66453	291	289	292
	66454	324	325	318
	66455	291	290	289
	66456	324	300	325
	66457	292	279	280
	66458	324	301	300
	66459	292	286	279
	66460	325	314	318
	66461	292	285	286
	66462	325	322	314
	66463	292	289	285
	66464	325	298	322
	66465	265	295	269
	66466	325	300	298
	66467	265	294	295
	66468	293	330	268
	66469	285	295	294
	66470	293	333	330
	66471	285	289	295
	66472	293	332	333
	66473	269	296	270
	66474	293	287	332
	66475	269	295	296
	66476	333	329	330
	66477	289	296	295
	66478	333	334	329
	66479	289	290	296
	66480	333	331	334
	66481	270	293	268
	66482	333	332	331
	66483	270	296	293
	66484	334	326	329
	66485	334	328	326
	66486	290	293	296
	66487	290	287	293
	66488	334	327	328
	66489	288	301	287
	66490	334	331	327
	66491	288	304	301
	66492	327	339	338
	66493	288	303	304
	66494	327	331	339
	66495	288	277	303
	66496	331	340	339
	66497	304	300	301
	66498	331	332	340
	66499	304	305	300
	66500	332	323	340
	66501	332	287	323
	66502	304	302	305
	66503	339	335	338
	66504	304	303	302
	66505	339	336	335
	66506	305	298	300
	66507	340	336	339
	66508	305	299	298
	66509	350	268	330
	66510	272	270	268
	66511	334	331	327
	66512	272	275	270
	66513	327	339	338
	66514	272	274	275
	66515	327	331	339
	66516	331	340	339
	66517	331	332	340
	66518	332	323	340
	66519	332	287	323
	66520	339	335	338
	66521	339	336	335
	66522	340	336	339
	66523	340	337	336
	66524	323	337	340
	66525	323	316	337
	66526	344	337	316
	66527	344	347	337
	66528	344	346	347
	66529	344	343	346
	66530	347	336	337
	66531	347	348	336
	66532	347	345	348
	66533	347	346	345
	66534	348	335	336
	66535	348	342	335
	66536	348	341	342
	66537	348	345	341
	66538	341	351	349
	66539	341	345	351
	66540	345	352	351
	66541	345	346	352
	66542	346	350	352
	66543	346	343	350
	66544	351	326	349
	66545	351	329	326
	66546	352	329	351
	66547	352	330	329
	66548	350	330	352
	66549	350	268	330
	66550	272	270	268
	66551	272	275	270
	66552	272	274	275
	66553	272	271	274
	66554	275	269	270
	66555	275	276	269
	66556	275	273	276
	66557	275	274	273
	66558	276	265	269
	66559	276	267	265
	66560	276	266	267
	66561	276	273	266
	66562	279	283	280
	66563	279	282	283
	66564	266	283	282
	66565	266	273	283
	66566	280	284	281
	66567	280	283	284
	66568	273	284	283
	66569	273	274	284
	66570	281	278	277
	66571	281	284	278
	66572	274	278	284
	66573	274	271	278
	66574	288	281	277
	66575	288	291	281
	66576	288	290	291
	66577	288	287	290
	66578	291	280	281
	66579	291	292	280
	66580	291	289	292
	66581	291	290	289
	66582	292	279	280
	66583	292	286	279
	66584	292	285	286
	66585	292	289	285
	66586	265	295	269
	66587	265	294	295
	66588	285	295	294
	66589	285	289	295
	66590	269	296	270
	66591	269	295	296
	66592	289	296	295
	66593	289	290	296
	66594	270	293	268
	66595	270	296	293
	66596	290	293	296
	66597	290	287	293
	66598	288	301	287
	66599	288	304	301
	66600	288	303	304
	66601	288	277	303
	66602	304	300	301
	66603	304	305	300
	66604	304	302	305
	66605	304	303	302
	66606	305	298	300
	66607	305	299	298
	66608	305	297	299
	66609	305	302	297
	66610	309	303	277
	66611	309	312	303
	66612	309	311	312
	66613	309	308	311
	66614	312	302	303
	66615	312	313	302
	66616	312	310	313
	66617	312	311	310
	66618	313	297	302
	66619	313	307	297
	66620	313	306	307
	66621	313	310	306
	66622	317	311	308
	66623	317	320	311
	66624	317	319	320
